Station,Year,Month,Day,Daily Rainfall Total (mm),Daily Rainfall Total,Highest 30 Min Rainfall,Highest 120 Min Rainfall,Mean Temperature,Maximum Temperature,Minimum Temperature,Mean Wind Speed (km/h),Max Wind Speed (km/h)
Admiralty,2022,7,18,0,0,0,0,29.9,33.6,28,8.3,24.8
Admiralty,2022,7,19,0,0,0,0,30.2,34.1,27.9,8.8,26.3
Admiralty,2022,7,20,20.8,14.2,16.6,16.6,26.8,30,21.6,7.8,45
Admiralty,2022,7,21,9.2,9.2,9.2,9.2,27.5,32.6,25.6,6.2,32.8
Admiralty,2022,7,22,10.8,9.6,10.4,10.4,27.2,30.9,24.9,6.2,40
Admiralty,2022,7,23,0,0,0,0,28.1,34.1,25.5,6.8,30.9
Admiralty,2022,7,24,21.2,11.4,13.8,18.2,26.7,32.5,24.2,5.8,32.4
Admiralty,2022,7,25,19.8,15.2,19.4,19.8,26.6,31.2,23.4,5.6,25.9
Admiralty,2022,7,26,24.8,22.2,23.8,24,26.5,29.9,22.7,6.1,40.7
Admiralty,2022,7,27,0,0,0,0,29.2,33.1,26.3,7.4,30.9
Admiralty,2022,7,28,6.8,5,5,6.2,28,30.8,25.2,7.4,32.4
Admiralty,2022,7,29,24.8,12.2,17.6,18.2,26.5,31.5,22.7,7.4,51.9
Admiralty,2022,7,30,0,0,0,0.4,28.2,32.4,24.9,6.9,33.2
Admiralty,2022,7,31,0,0,0,0,28.4,32.7,25.4,7.7,29.8
Admiralty,2022,8,1,0,0,0,0,27.9,31.4,25.2,6.7,32
Admiralty,2022,8,2,71.2,40.8,56.4,57.8,26.4,30.7,23.1,6.7,37.4
Admiralty,2022,8,3,15.8,11.2,12,12.4,25.9,28.4,23.1,5.3,38.5
Admiralty,2022,8,4,1.8,1,1.4,2,25.7,28.2,23.4,7.3,30.2
Admiralty,2022,8,5,0,0,0,0,27.6,31.3,25,5,20.9
Admiralty,2022,8,6,0,0,0,0,29,33,25.8,6.4,29.8
Admiralty,2022,8,7,1,1,1,1,28.4,31.3,24.3,6.5,35.6
Admiralty,2022,8,8,0,0,0,0,29.5,33.1,27.4,7.4,33.5
Admiralty,2022,8,9,0,0,0,0,29.5,33.3,26.5,6.8,27.8
Admiralty,2022,8,10,0,0,0,0,29.6,32.8,27.2,7.4,34.6
Admiralty,2022,8,11,0,0,0,0,30.1,34,27.5,7.6,29.1
Admiralty,2022,8,12,6,6,6,6,29,33.2,24.3,8.3,44.6
Admiralty,2022,8,13,2.4,2,2.4,2.4,27.1,31.7,24.1,6.7,55.7
Admiralty,2022,8,14,30.4,16.2,26,30.4,27.4,32.1,22.7,5.5,48.5
Admiralty,2022,8,15,4.4,3.8,4,4.4,28.1,31.1,25.8,5.5,29.4
Admiralty,2022,8,16,33,30.2,31.8,33,27.3,30.6,22.8,6,33.5
Admiralty,2022,8,17,0.6,0.6,0.6,0.6,29.2,33.5,26.1,7.2,36.7
Admiralty,2022,8,18,2,1,1,1,27.6,31.7,25.4,6.6,32
Admiralty,2022,8,19,1,1,1,1,28.4,32.2,25.2,5.4,24.8
Admiralty,2022,8,20,38.8,25.8,35.8,38.8,27.2,32.1,23.8,6.4,37.4
Admiralty,2022,8,21,16.4,10.6,12.8,15.8,26.5,29.5,23.8,7.2,30.2
Admiralty,2022,8,22,0.8,0.8,0.8,0.8,28.8,32.8,25.5,6.7,29.1
Admiralty,2022,8,23,33,23.6,29.4,30.6,26.4,28.1,23.5,5.5,32.8
Admiralty,2022,8,24,0.4,0.2,0.4,0.4,27.5,32.4,25.2,6.5,31.7
Admiralty,2022,8,25,5.4,3.6,4,4.2,26.8,30.4,24.1,6.5,43.9
Admiralty,2022,8,26,7.4,6,6,6.2,25.4,26.1,23.5,5.9,26.7
Admiralty,2022,8,27,41.6,26.4,40.2,40.4,25.7,31.6,22.1,6,34.6
Admiralty,2022,8,28,2.8,1.2,1.6,1.6,26.2,31.3,23.9,5.6,27.4
Admiralty,2022,8,29,2.6,2,2.2,2.2,26.5,30.2,24.7,5.5,22.4
Admiralty,2022,8,30,2.6,2.6,2.6,2.6,26.9,30.2,24.7,6.7,23.7
Admiralty,2022,8,31,0,0,0,0,28.2,32.8,25,5.6,25.9
Admiralty,2022,9,1,14.4,14,14.4,14.4,27.6,32.4,23.9,4.8,35.9
Admiralty,2022,9,2,0.8,0.4,0.4,0.4,26.5,29.3,25.3,6.7,29.4
Admiralty,2022,9,3,0,0,0,0,28.3,32.3,25.9,8,44.3
Admiralty,2022,9,4,12.8,6.2,8.8,10,27.6,29.6,25.2,4.1,18.3
Admiralty,2022,9,5,43.6,36.2,42.4,42.8,26.5,31.4,22.6,6.1,49.6
Admiralty,2022,9,6,0.8,0.8,0.8,0.8,27.6,33.2,24.6,5.8,41.5
Admiralty,2022,9,7,0.2,0.2,0.2,0.2,26.7,28.9,25.8,7.7,34.3
Admiralty,2022,9,8,5.6,5.6,5.6,5.6,28.1,33.1,26.1,5.4,37.8
Admiralty,2022,9,9,7,3,3.8,5.4,26,29.2,24.4,5.4,28.9
Admiralty,2022,9,10,0,0,0,0,28.2,32.3,25.6,5.4,21.7
Admiralty,2022,9,11,11.6,10.4,10.4,10.4,26.7,30,23.2,7.2,39.3
Admiralty,2022,9,12,3.4,3.2,3.4,3.4,27.5,31.8,24.9,6.3,30.6
Admiralty,2022,9,13,4.6,4.2,4.4,4.6,27,30.5,23.5,6.2,28.9
Admiralty,2022,9,14,0,0,0,0,26.8,29.3,25.5,9.6,47.8
Admiralty,2022,9,15,0,0,0,0,27.9,32.3,25.5,6,27.4
Admiralty,2022,9,16,0,0,0,0,28.7,33,25.9,5.8,35.6
Admiralty,2022,9,17,1.2,1.2,1.2,1.2,28.1,30.8,25.8,5.9,29.8
Admiralty,2022,9,18,42.8,19.6,20.8,31,25.6,27.7,22.6,8.1,40
Admiralty,2022,9,19,0,0,0,0,27.4,31.1,25.4,5.6,24.1
Admiralty,2022,9,20,0,0,0,0,27.1,29.2,23.9,5.1,32
Admiralty,2022,9,21,0,0,0,0,28.7,32.6,25.6,5.6,27.4
Admiralty,2022,9,22,36,14.2,17.8,31.6,26.4,29.1,22.4,8.5,40.4
Admiralty,2022,9,23,0,0,0,0,28.8,33.2,26.1,5.7,23
Admiralty,2022,9,24,0,0,0,0,28,31.7,25.8,7.5,28.9
Admiralty,2022,9,25,61.2,32.2,42,49.2,26.2,29.8,22.2,8.4,41.9
Admiralty,2022,9,26,0,0,0,0,27.7,30.5,25.5,6,23
Admiralty,2022,9,27,0,0,0,0,28.7,32.5,25.5,6.2,29.8
Admiralty,2022,9,28,0,0,0,0,28.3,31.6,26.1,8.1,32
Admiralty,2022,9,29,1.6,0.6,0.8,1.2,28.2,31.7,24.2,4.9,35.2
Admiralty,2022,9,30,0,0,0,0,28.8,33.3,26.3,7,34.3
Admiralty,2022,10,1,22.6,18.6,21.4,21.4,26.8,31.8,24.4,6,27.8
Admiralty,2022,10,2,16.4,13.2,14.2,16,27.1,32.6,23,5.8,24.4
Admiralty,2022,10,3,44.2,18.6,33.4,39.6,26.3,31.8,23.1,5.7,52.6
Admiralty,2022,10,4,1.4,1,1.2,1.2,26.2,31.2,24.5,6.3,36.3
Admiralty,2022,10,5,49.2,17.6,29.2,44.8,26,28.6,22.8,7.2,33.5
Admiralty,2022,10,6,12.4,5.8,9.2,10.2,25.8,30.7,23.6,6.5,35.6
Admiralty,2022,10,7,18.4,14.8,15.8,16.2,25.2,29.5,23.4,4.5,30.6
Admiralty,2022,10,8,0,0,0,0,27.5,32.4,24.1,5.8,25.6
Admiralty,2022,10,9,0,0,0,0,27.6,31,24.9,7.6,20.9
Admiralty,2022,10,10,28.6,12,14,25.2,26.4,28.9,23.1,6.6,41.1
Admiralty,2022,10,11,13,6.2,10.4,12.4,28.1,34.2,24.1,6.4,29.4
Admiralty,2022,10,12,6.6,4.6,4.6,4.6,25.9,28.6,23.5,9.1,37.8
Admiralty,2022,10,13,0,0,0,0,28.2,32.3,25.4,8.2,31.3
Admiralty,2022,10,14,0,0,0,0,27.3,29.8,25.5,10.4,32.8
Admiralty,2022,10,15,0,0,0,0,28.2,32.4,25.8,10.7,33.5
Admiralty,2022,10,16,25.8,14.2,19,21.8,27.1,30.8,23.4,8.6,40
Admiralty,2022,10,17,3,2,2.8,3,27.8,31.8,23.1,7,44.3
Admiralty,2022,10,18,0,0,0,0,28.3,32.1,25.2,6,30.9
Admiralty,2022,10,19,0,0,0,0,28.7,32.4,26.3,5.5,22.6
Admiralty,2022,10,20,0,0,0,0,29.6,33.4,26.5,8,25.2
Admiralty,2022,10,21,13,7.8,9.2,11.8,26.8,30.3,24.3,6.4,23.3
Admiralty,2022,10,22,3.8,1.2,1.8,2.6,26.3,31.1,24,8.3,23.7
Admiralty,2022,10,23,0,0,0,0.2,26.4,30,23.8,8.1,26.3
Admiralty,2022,10,24,0.8,0.2,0.4,0.6,27.1,30.1,25.5,7.9,26.7
Admiralty,2022,10,25,48.4,27.2,45.4,46.8,26.4,30.7,23.5,7.9,41.5
Admiralty,2022,10,26,2.6,1.6,1.8,1.8,25.7,28.5,23.3,7.7,37.4
Admiralty,2022,10,27,3.8,2,3.4,3.6,27.2,31.3,24,12,36.7
Admiralty,2022,10,28,0.8,0.4,0.4,0.4,27.6,32.1,25.2,9.6,32
Admiralty,2022,10,29,0,0,0,0,27.8,32.2,25.4,8,28.2
Admiralty,2022,10,30,33.4,19,24.2,28.8,27.7,32.9,23.5,8.9,39.3
Admiralty,2022,10,31,7.8,3.6,22.4,27.8,27,30.8,23.2,9.5,34.6
Admiralty,2022,11,1,0,0,0,0,27,30,24.5,5.5,54.4
Admiralty,2022,11,2,0,0,0,0,27.4,32,25,5.8,30.2
Admiralty,2022,11,3,1.8,1.2,1.6,1.8,27.4,32,25,4.6,18.3
Admiralty,2022,11,4,30.4,26.8,28.2,28.2,27.9,32.3,22.3,7.4,44.6
Admiralty,2022,11,5,28.6,17.2,40.4,43.6,25.1,27.5,22,6.6,58.3
Admiralty,2022,11,6,0,0,0,0,26.8,31.6,24.5,5.9,23.3
Admiralty,2022,11,7,86.6,28,47.4,75,26.2,33.4,22.8,6.5,41.9
Admiralty,2022,11,8,15.8,12.2,13.8,15,26,32.2,23.9,5.5,32.4
Admiralty,2022,11,9,0,0,0,0,26.2,28.6,24.2,8.7,33.5
Admiralty,2022,11,10,11.4,2,3.8,6.8,26.4,30.6,24.1,7.2,22.6
Admiralty,2022,11,11,0.4,0.4,0.4,0.4,26.7,30.8,24.7,6.1,25.9
Admiralty,2022,11,12,7.8,1.8,3.4,5.6,25.8,30.7,24.4,6.7,30.9
Admiralty,2022,11,13,73.6,34.8,51,72.2,25.9,30.2,23.9,5.2,32.8
Admiralty,2022,11,14,47,30,41.4,45.6,26.8,32.4,22.9,5.9,26.7
Admiralty,2022,11,15,2.2,2,2,2.2,27.3,30.7,23.5,10.1,51.5
Admiralty,2022,11,16,30.8,22.6,23.6,27.2,27.2,33.7,24,8.4,32
Admiralty,2022,11,17,0,0,0,0,27.4,31.3,24.5,8.2,27.4
Admiralty,2022,11,18,0,0,0,0,28.3,30.7,26.4,10,33.5
Admiralty,2022,11,19,6.2,1.4,2.4,4.2,25.7,27.2,22.7,7.6,41.5
Admiralty,2022,11,20,0.2,0.2,0.2,0.2,27.3,30.5,24.3,11.5,38.5
Admiralty,2022,11,21,6.6,5.4,6.4,6.4,27.8,31.4,23.1,11.5,39.6
Admiralty,2022,11,22,0.8,0.8,0.8,0.8,28.8,32.1,26,11.2,41.9
Admiralty,2022,11,23,3.2,2.2,3,3.2,27,30.3,23.3,8.7,58.3
Admiralty,2022,11,24,24,16,24,24,28.4,33.1,23.1,7.5,54.4
Admiralty,2022,11,25,7.2,14.4,26.6,29.6,27.4,31.1,23.4,7.9,30.2
Admiralty,2022,11,26,0,0,0,0,28.2,32.9,25.7,6.2,26.3
Admiralty,2022,11,27,0.2,0.2,0.2,0.2,26.3,29.2,24.6,5.8,50.7
Admiralty,2022,11,28,51.4,30,43.6,45,26.6,33.1,23.6,6.7,33.2
Admiralty,2022,11,29,0.6,0.6,0.6,0.6,26.8,31.6,24.3,6.2,50
Admiralty,2022,11,30,42.2,31.4,38.8,41.8,26.8,34,22.6,6.7,36.7
Admiralty,2022,12,1,26.6,20,23,23.6,26,31.2,22.9,6.3,43.9
Admiralty,2022,12,2,15.8,11.8,15,15.8,25.8,29.3,23.6,7.3,38.2
Admiralty,2022,12,3,0.4,0.2,0.2,0.2,27.1,31.7,23.1,8.8,32
Admiralty,2022,12,4,4,1.4,2,3.8,27.2,30.4,23.7,6.7,32
Admiralty,2022,12,5,19.6,10.2,11.2,18.8,26.1,30.6,23.6,5.8,33.9
Admiralty,2022,12,6,0.2,0.2,0.2,0.2,26.9,32.7,24.5,5.5,27.8
Admiralty,2022,12,7,0,0,0,0,27.2,31.4,25,7.2,25.6
Admiralty,2022,12,8,14.4,13,13.6,14,26.4,30.1,22.8,8.5,38.9
Admiralty,2022,12,9,1.8,1.2,1.8,1.8,25.9,28.8,23.5,7.9,28.5
Admiralty,2022,12,10,0.2,0.2,0.2,0.2,26.7,31,24.2,5.8,20.2
Admiralty,2022,12,11,34.2,16.6,24.2,29.4,25.1,27.1,23.1,5.7,30.9
Admiralty,2022,12,12,0,0,0,0,26.5,29.6,24,6.7,19.4
Admiralty,2022,12,13,14.4,6.4,7.6,9.2,25.6,30.9,24.2,11.1,38.2
Admiralty,2022,12,14,4.4,1.8,1.8,2,24.9,26.3,24,9.4,27.8
Admiralty,2022,12,15,1.8,0.6,1,1.2,25.4,28,24.2,8.3,27.4
Admiralty,2022,12,16,2,1.2,1.6,2,26.9,33.6,24.1,7.5,26.3
Admiralty,2022,12,17,9.4,3.8,5.8,8.2,26.4,31.2,24.1,8.4,26.7
Admiralty,2022,12,18,9,8.8,8.8,8.8,26.2,32.2,24.1,7.2,32.8
Admiralty,2022,12,19,0.4,0.2,0.2,0.4,25.6,27.4,24.6,8,24.8
Admiralty,2022,12,20,40,14,19,34.4,26.1,31.1,23.8,8.2,33.5
Admiralty,2022,12,21,0,0,0,0,27,32.8,24.3,8.1,33.2
Admiralty,2022,12,22,0,0,0,0,25.8,28.5,24.5,11.1,29.4
Admiralty,2022,12,23,10.4,9.4,9.4,9.4,25.8,29.3,23.4,11,44.6
Admiralty,2022,12,24,0,0,0,0,26.7,29.8,24.7,12.9,42
Admiralty,2022,12,25,0,0,0,0,27,31.6,24.8,13.9,35.2
Admiralty,2022,12,26,0,0,0,0,26.7,29.6,25.2,14.9,37.8
Admiralty,2022,12,27,0.8,0.8,0.8,0.8,26.4,31,24.8,12.6,40.7
Admiralty,2022,12,28,0.4,0.4,0.4,0.4,26.3,29,24.3,11.5,29.4
Admiralty,2022,12,29,0,0,0,0,26.5,30.4,25.3,11.8,29.8
Admiralty,2022,12,30,0,0,0,0,27.1,31,24.8,13,35
Admiralty,2022,12,31,2.4,1.6,1.6,2.4,26.8,30.5,23.5,14.2,51.1
Admiralty,2023,1,1,0,0,0,0,26.8,30.1,24.8,10.7,27.8
Admiralty,2023,1,2,0,0,0,0,27.3,31.5,24.7,13.6,34.3
Admiralty,2023,1,3,0.2,0.2,0.2,0.2,27.3,31.7,25,11.2,35.6
Admiralty,2023,1,4,0,0,0,0,26.5,29.3,24.5,13.2,41.5
Admiralty,2023,1,5,3.4,3.2,3.4,3.4,27.1,32.2,25.3,8.7,32.4
Admiralty,2023,1,6,0.4,0.2,0.2,0.2,28.2,33,25.5,10,32.4
Admiralty,2023,1,7,0,0,0,0,27.3,31.3,24.9,10,30.9
Admiralty,2023,1,8,0,0,0,0,27.8,32.2,24.9,9.7,37.4
Admiralty,2023,1,9,0,0,0,0,27.6,33.3,25.3,7.8,27.8
Admiralty,2023,1,10,0,0,0,0,27.4,32.9,25,6.8,26.7
Admiralty,2023,1,11,22.8,15.4,20.4,22.8,25.7,30.6,23.1,5.7,33.5
Admiralty,2023,1,12,0,0,0,0,27.2,32.3,24.1,7.6,29.8
Admiralty,2023,1,13,13.4,12.6,13,13,26.7,32,24.3,6.2,48.9
Admiralty,2023,1,14,10.2,6,9.2,10.2,27.1,32.8,24.4,6,32
Admiralty,2023,1,15,0,0,0,0,27.4,31.7,25.1,7.4,29.1
Admiralty,2023,1,16,3,3,3,3,27,31.9,24.8,10.4,61.1
Admiralty,2023,1,17,0,0,0,0,27.6,32.1,25.2,13.5,37.4
Admiralty,2023,1,18,0,0,0,0,27,31,25.1,14.5,45.7
Admiralty,2023,1,19,0.6,0.2,0.4,0.4,26.2,29.5,24.6,13.9,46.5
Admiralty,2023,1,20,6.6,1.8,3,4,25.6,28.1,23.8,10,39.3
Admiralty,2023,1,21,0,0,0,0.2,27.2,31.4,24.6,11.1,45
Admiralty,2023,1,22,41.6,10.4,14,24.8,25.6,29.1,24.1,7.4,29.8
Admiralty,2023,1,23,13.6,3.8,4.6,6.8,24.8,27.2,23.9,6.4,26.3
Admiralty,2023,1,24,33.2,2.8,4.6,8.2,23.5,24.8,22.4,8.5,27.4
Admiralty,2023,1,25,24,6,9,15,23.4,24.8,22.3,8.4,38.9
Admiralty,2023,1,26,8,5.2,6,6.8,24.5,26.9,22.4,9.8,30.9
Admiralty,2023,1,27,0,0,0,0,26.5,30.9,23.6,12.8,34.3
Admiralty,2023,1,28,6.2,2,3,4.4,24.1,25.1,23.3,13.5,38.2
Admiralty,2023,1,29,6,1.4,2.2,3.8,24,25.5,23,16.7,46.1
Admiralty,2023,1,30,0.8,0.4,0.4,0.6,25.3,27.9,23.6,15.7,54.1
Admiralty,2023,1,31,3.8,1.4,1.4,2.2,24.7,26.8,24,12,36.7
Admiralty,2023,2,1,0,0,0,0,26.3,30.3,23.8,12.2,33.5
Admiralty,2023,2,2,6.6,4.6,5.8,6,26.4,31.2,24.5,10.6,33.2
Admiralty,2023,2,3,17.2,12.6,14,16.8,26.2,31.7,23.1,8,42
Admiralty,2023,2,4,7.4,1.6,2.8,4.2,24.5,27.4,23.5,10.1,33.2
Admiralty,2023,2,5,4.4,3.2,3.4,3.4,25.9,31.8,24.1,8.3,31.7
Admiralty,2023,2,6,0,0,0,0,26,29.3,23.9,9.4,31.3
Admiralty,2023,2,7,0,0,0,0,26.9,31.8,23.8,9.6,27.8
Admiralty,2023,2,8,1,1,1,1,27.1,31.6,24.7,12.5,35.2
Admiralty,2023,2,9,0,0,0,0,27.1,31.1,25.3,11.2,28.2
Admiralty,2023,2,10,24.4,16.6,24.2,24.2,27,33.4,25.1,9.7,35.6
Admiralty,2023,2,11,0.4,0.2,0.2,0.2,27.1,30.9,25,12.1,30.2
Admiralty,2023,2,12,87.6,57.6,65.6,70.8,25.3,31.2,22.3,7.8,59.4
Admiralty,2023,2,13,0.4,0.4,0.4,0.4,26.7,33.2,23.8,7.2,27.4
Admiralty,2023,2,14,65,36.6,41.4,57.6,26.5,33.7,23.9,7.1,39.3
Admiralty,2023,2,15,10.6,5,7.8,10.6,25.7,28.9,21.8,11.7,36.7
Admiralty,2023,2,16,0,0,0,0,26.7,30.5,23.8,12.6,37.4
Admiralty,2023,2,17,1.2,1,1,1,26.5,30.6,24,12.5,40.4
Admiralty,2023,2,18,0.4,0.4,0.4,0.4,27.3,31.3,24.7,13.7,45.7
Admiralty,2023,2,19,0,0,0,0,27.5,32.6,25.1,14.6,37.8
Admiralty,2023,2,20,6.6,3.4,5.6,6.4,26.3,30.4,24.7,11.6,37.4
Admiralty,2023,2,21,0,0,0,0,26.8,30.5,24.5,14.5,42
Admiralty,2023,2,22,2.6,1.4,1.4,2.6,26.7,30.2,25,13.6,42.8
Admiralty,2023,2,23,0,0,0,0,27,31.6,24.9,13.8,34.3
Admiralty,2023,2,24,0,0,0,0,27.4,31.4,25.2,14.5,40
Admiralty,2023,2,25,0,0,0,0,27,31.7,24.5,13.8,41.1
Admiralty,2023,2,26,1.4,0.6,1.2,1.4,26.8,30.8,24,18.7,49.6
Admiralty,2023,2,27,3.8,1.8,2,2,26.2,29.8,23.9,15.6,52.6
Admiralty,2023,2,28,134,22.4,33.4,57,24.3,26.9,21.8,9.6,54.4
Admiralty,2023,3,1,55,10,13.6,16.6,23.2,25,21.8,9.2,33.2
Admiralty,2023,3,2,11.4,3.2,4.6,5.4,24.4,31.4,22.5,7.6,49.6
Admiralty,2023,3,3,26.4,3.8,5.2,6.4,24.2,25,23.2,7.6,35.2
Admiralty,2023,3,4,36,18.2,23,30.6,23.8,24.8,21.6,12.8,43.9
Admiralty,2023,3,5,5.6,1.6,1.8,2.2,25,28.8,23.2,10.7,42.4
Admiralty,2023,3,6,0,0,0,0,25.8,29.9,23.7,13.7,36.3
Admiralty,2023,3,7,0,0,0,0,25.7,28.4,23.5,16.2,40.4
Admiralty,2023,3,8,1.4,0.8,0.8,1.4,26.2,30.5,24.3,14.4,47.6
Admiralty,2023,3,9,0,0,0,0,26.8,30.8,24.5,16.4,41.9
Admiralty,2023,3,10,0,0,0,0,26.9,30.7,24.8,15.8,37.8
Admiralty,2023,3,11,0,0,0,0,26.9,31,25,14.7,35.9
Admiralty,2023,3,12,13.4,9.6,13.4,13.4,26.8,31.9,24.4,12.5,39.3
Admiralty,2023,3,13,0,0,0,0,26.6,30.3,24.5,16.9,43.2
Admiralty,2023,3,14,0,0,0,0,26.4,29.9,24.3,15.8,46.1
Admiralty,2023,3,15,0,0,0,0,26.5,29.6,24.1,14.5,36.7
Admiralty,2023,3,16,0,0,0,0,27.2,31.7,24.3,15.3,38.9
Admiralty,2023,3,17,0,0,0,0,27.4,31.7,25,14.9,40
Admiralty,2023,3,18,0,0,0,0,27.4,31.2,24.8,15.9,41.9
Admiralty,2023,3,19,7.8,7.8,7.8,7.8,27.3,31.3,24.7,12.5,49.6
Admiralty,2023,3,20,15,5,5.4,5.8,26.9,31,25.1,9.9,31.3
Admiralty,2023,3,21,2.6,1.8,2,2.6,26.7,30.7,23.3,8.3,28.2
Admiralty,2023,3,22,0.6,0.6,0.6,0.6,27.8,34.3,25.2,8.3,24.4
Admiralty,2023,3,23,0,0,0,0,28.2,33.7,25.8,9.8,32.8
Admiralty,2023,3,24,13.8,7.4,7.8,12,27.3,33,24.8,6.3,37.8
Admiralty,2023,3,25,15.8,7.2,8.8,10.6,25.9,31.3,23.3,6.5,40
Admiralty,2023,3,26,17.8,13,15.8,17.6,26.6,34.5,23,6.8,46.5
Admiralty,2023,3,27,10,4,4.4,5.6,25.7,27.2,23.6,5.7,25.6
Admiralty,2023,3,28,0,0,0,0,28.7,33.8,25.2,8.2,33.9
Admiralty,2023,3,29,9.2,6.2,8.6,8.6,27.6,33.7,24.4,8.9,31.7
Admiralty,2023,3,30,82.4,44.4,74.6,82.2,27.1,33.4,21.6,10.2,41.9
Admiralty,2023,3,31,0.2,0.2,0.2,0.2,27.2,33.9,24.7,6,30.9
Admiralty,2023,4,1,2.4,2,2.2,2.2,27,32.8,25,7,30.9
Admiralty,2023,4,2,0.8,0.8,0.8,0.8,27.6,34.2,25.6,5.3,25.6
Admiralty,2023,4,3,7.2,1.4,2.4,4,26,28.6,24.5,6.4,31.3
Admiralty,2023,4,4,0,0,0,0,28.5,33,25.3,7.9,29.8
Admiralty,2023,4,5,0,0,0,0,27.4,29.4,25.5,6.4,35
Admiralty,2023,4,6,0,0,0,0,27.7,31.7,24.8,7.2,25.6
Admiralty,2023,4,7,0,0,0,0,27.3,31.1,25.6,5.5,24.8
Admiralty,2023,4,8,0.4,0.2,0.4,0.4,27.6,34.1,25.4,5.5,42
Admiralty,2023,4,9,0,0,0,0,28.3,32.4,25.6,10,34.6
Admiralty,2023,4,10,23.2,12.4,19,22.6,27.4,33.7,22.9,5.9,38.2
Admiralty,2023,4,11,17,14.2,17,17,28.7,35,25.2,6.8,37
Admiralty,2023,4,12,3.8,3.4,3.8,3.8,29,33.7,25.4,7.1,23.7
Admiralty,2023,4,13,2.6,2.2,2.6,2.6,28.3,33.9,23.6,6.1,54.4
Admiralty,2023,4,14,0,0,0,0,28.8,36.1,25.6,6.8,27.8
Admiralty,2023,4,15,7.8,7.8,7.8,7.8,29.3,34.6,23.7,6.7,47.2
Admiralty,2023,4,16,0.4,0.4,0.4,0.4,28.5,33,25.8,6.7,36.3
Admiralty,2023,4,17,4.6,3.4,3.6,3.8,28.3,33.5,24.8,7.2,35
Admiralty,2023,4,18,22.2,17.8,21.2,21.8,29,34.8,24,7.8,32
Admiralty,2023,4,19,0.6,0.6,1.2,10.6,28,32.2,25.4,5.6,23.7
Admiralty,2023,4,20,10.8,7.6,9.2,9.8,26.9,30.4,22.7,6.8,62.6
Admiralty,2023,4,21,1.2,0.8,1.2,1.2,28.4,33.9,24.9,6.1,22.6
Admiralty,2023,4,22,0,0,0,0,29.1,33.5,27.3,6.5,23
Admiralty,2023,4,23,0,0,0,0,28.9,33.4,26.9,7.8,47.2
Admiralty,2023,4,24,1,1,1,1,28.7,34.2,26,6.9,30.9
Admiralty,2023,4,25,0,0,0,0,28.5,32.3,26.6,6,35.9
Admiralty,2023,4,26,3.4,3.4,3.4,3.4,28.7,34,25.7,7,35.6
Admiralty,2023,4,27,65.8,26.8,46.8,52.8,27.6,32.4,23.1,6.7,43.9
Admiralty,2023,4,28,13.2,8.2,11.4,13.2,27.3,33.1,24.3,4.7,30.6
Admiralty,2023,4,29,22,11.8,16.4,21.6,27.8,34.9,24.7,5,45.7
Admiralty,2023,4,30,6.8,5.6,6.4,6.4,27.5,31.5,25.6,4.9,24.8
Admiralty,2023,5,1,0,0,0,0,29.2,34.2,25.6,8.8,29.1
Admiralty,2023,5,2,0,0,0,0,29.6,33.8,27,8,36.3
Admiralty,2023,5,3,15,14.8,15,15,28.3,33.8,25.1,6.4,35
Admiralty,2023,5,4,0.4,0.4,0.4,0.4,28.2,34.8,25.8,5.5,29.8
Admiralty,2023,5,5,0,0,0,0,28.7,34,25.8,6.3,27.8
Admiralty,2023,5,6,0,0,0,0,28.8,33.4,25.1,9.3,37
Admiralty,2023,5,7,7.6,4.4,4.8,6.6,28.3,31.6,25,10.2,52.6
Admiralty,2023,5,8,0,0,0,0,30,33.8,27.4,8.4,38.2
Admiralty,2023,5,9,0,0,0,0,29.9,35,26.7,6.4,24.8
Admiralty,2023,5,10,0,0,0,0,30.7,35,28.4,8.3,27.4
Admiralty,2023,5,11,0,0,0,0,30.3,34.7,28.5,10.5,37.4
Admiralty,2023,5,12,0,0,0,0,30.5,35.7,27.8,11,32
Admiralty,2023,5,13,0,0,0,0,30.8,36.7,27.1,7.5,27
Admiralty,2023,5,14,33.2,29.2,33,33,29.1,34,24.6,6.4,44.3
Admiralty,2023,5,15,13.6,13.6,13.6,13.6,27.8,33,24.6,6.2,45.4
Admiralty,2023,5,16,0,0,0,0,27.4,31.6,24.6,6.2,50.7
Admiralty,2023,5,17,0,0,0,0,28.1,33.7,26.3,4.7,37
Admiralty,2023,5,18,0,0,0,0,28.9,33.3,25.9,7.2,29.1
Admiralty,2023,5,19,0,0,0,0,28.6,32,25.8,8.2,33.2
Admiralty,2023,5,20,0,0,0,0,29.3,32.6,27.5,6.6,36.3
Admiralty,2023,5,21,8.2,4.2,6.6,7.2,26.8,28.8,22.4,5.5,53
Admiralty,2023,5,22,0,0,0,0,29.3,33.8,26.1,6.4,28.2
Admiralty,2023,5,23,4.6,4.4,4.6,4.6,28.7,33.7,24.1,8.8,35.2
Admiralty,2023,5,24,0,0,0,0,30,33.6,27.7,6.6,28.2
Admiralty,2023,5,25,0.6,0.6,0.6,0.6,29.7,33.5,28.3,6.1,31.3
Admiralty,2023,5,26,0.6,0.4,0.6,0.6,28.5,32,25.4,6.2,36.3
Admiralty,2023,5,27,0,0,0,0,29,33.2,26.6,6.4,33.2
